time [s];steps;f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];P gen [MW];P gen schedule [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
733;49.997977552897396;-0.0;3.0532681536463713;3.043453629711479;23.87880213505266;0.0;0.0;0.0;False;False;False;False;30
734;49.99798405391679;-0.0;3.043453629711479;3.0336706539060287;23.802045340972676;0.0;0.0;0.0;False;False;False;False;30
735;49.9979905340391;-0.0;3.0336706539060287;3.023919124817809;23.725535276415314;0.0;0.0;0.0;False;False;False;False;30
736;49.99799699333149;-0.0;3.023919124817809;3.0141989413543513;23.6492711482849;0.0;0.0;0.0;False;False;False;False;30
737;49.99800343186092;-0.0;3.0141989413543513;3.004510002764249;23.57325216603454;0.0;0.0;0.0;False;False;False;False;30
738;49.99800984969414;-0.0;3.004510002764249;2.994852208615839;23.497477541660164;0.0;0.0;0.0;False;False;False;False;30
739;49.99801624689767;-0.0;2.994852208615839;2.9852254587865446;23.421946489690132;0.0;0.0;0.0;False;False;False;False;30
740;49.99802262353782;-0.0;2.9852254587865446;2.975629653494849;23.34665822717631;0.0;0.0;0.0;False;False;False;False;30
741;49.99802897968069;-0.0;2.975629653494849;2.966064693268322;23.271611973689353;0.0;0.0;0.0;False;False;False;False;30
742;49.998035315392166;-0.0;2.966064693268322;2.956530478964936;23.19680695130719;0.0;0.0;0.0;False;False;False;False;30
743;49.99804163073793;-0.0;2.956530478964936;2.947026911751749;23.122242384609542;0.0;0.0;0.0;False;False;False;False;30
744;49.99804792578344;-0.0;2.947026911751749;2.937553893104905;23.047917500667587;0.0;0.0;0.0;False;False;False;False;30
745;49.998054200593955;-0.0;2.937553893104905;2.928111324841609;22.973831529036257;0.0;0.0;0.0;False;False;False;False;30
746;49.998060455234516;-0.0;2.928111324841609;2.9186991090668357;22.899983701749544;0.0;0.0;0.0;False;False;False;False;30
747;49.998066689769956;-0.0;2.9186991090668357;2.90931714822662;22.826373253306983;0.0;0.0;0.0;False;False;False;False;30
748;49.9980729042649;-0.0;2.90931714822662;2.899965345065425;22.752999420671692;0.0;0.0;0.0;False;False;False;False;30
749;49.998079098783776;-0.0;2.899965345065425;2.890643602647458;22.679861443257728;0.0;0.0;0.0;False;False;False;False;30
750;49.998085273390785;-0.0;2.890643602647458;2.881351824335354;22.606958562924895;0.0;0.0;0.0;False;False;False;False;30
751;49.99809142814994;-0.0;2.881351824335354;2.872089913822151;22.53429002396857;0.0;0.0;0.0;False;False;False;False;30
752;49.99809756312504;-0.0;2.872089913822151;2.8628577750886564;22.46185507311541;0.0;0.0;0.0;False;False;False;False;30
753;49.99810367837968;-0.0;2.8628577750886564;2.8536553124354214;22.38965295951103;0.0;0.0;0.0;False;False;False;False;30
754;49.99810977397724;-0.0;2.8536553124354214;2.844482430482742;22.31768293471594;0.0;0.0;0.0;False;False;False;False;30
755;49.99811584998092;-0.0;2.844482430482742;2.835339034138684;22.245944252697562;0.0;0.0;0.0;False;False;False;False;30
756;49.9981219064537;-0.0;2.835339034138684;2.8262250286203994;22.17443616981941;0.0;0.0;0.0;False;False;False;False;30
757;49.99812794345835;-0.0;2.8262250286203994;2.8171403194541256;22.10315794483588;0.0;0.0;0.0;False;False;False;False;30
758;49.99813396105746;-0.0;2.8171403194541256;2.8080848124751867;22.032108838884444;0.0;0.0;0.0;False;False;False;False;30
759;49.998139959313406;-0.0;2.8080848124751867;2.7990584138066765;21.961288115478112;0.0;0.0;0.0;False;False;False;False;30
760;49.99814593828836;-0.0;2.7990584138066765;2.790061029891433;21.890695040495732;0.0;0.0;0.0;False;False;False;False;30
761;49.998151898044306;-0.0;2.790061029891433;2.781092567460064;21.820328882177893;0.0;0.0;0.0;False;False;False;False;30
762;49.99815783864302;-0.0;2.781092567460064;2.772152933541605;21.750188911115895;0.0;0.0;0.0;False;False;False;False;30
763;49.99816376014608;-0.0;2.772152933541605;2.7632420354741782;21.680274400245665;0.0;0.0;0.0;False;False;False;False;30
764;49.99816966261487;-0.0;2.7632420354741782;2.754359780883675;21.610584624841252;0.0;0.0;0.0;False;False;False;False;30
765;49.99817554611057;-0.0;2.754359780883675;2.745506077694415;21.541118862505186;0.0;0.0;0.0;False;False;False;False;30
766;49.99818141069418;-0.0;2.745506077694415;2.736680834139804;21.47187639316233;0.0;0.0;0.0;False;False;False;False;30
767;49.998187256426476;-0.0;2.736680834139804;2.7278839587303594;21.402856499053488;0.0;0.0;0.0;False;False;False;False;30
768;49.998193083368065;-0.0;2.7278839587303594;2.7191153602856843;21.334058464724738;0.0;0.0;0.0;False;False;False;False;30
769;49.99819889157934;-0.0;2.7191153602856843;2.710374947902494;21.26548157702362;0.0;0.0;0.0;False;False;False;False;30
770;49.99820468112052;-0.0;2.710374947902494;2.70166263098659;21.19712512508829;0.0;0.0;0.0;False;False;False;False;30
771;49.9982104520516;-0.0;2.70166263098659;2.6929783192208845;21.12898840034379;0.0;0.0;0.0;False;False;False;False;30
772;49.99821620443242;-0.0;2.6929783192208845;2.684321922597377;21.06107069649122;0.0;0.0;0.0;False;False;False;False;30
773;49.998221938322594;-0.0;2.684321922597377;2.6756933513745196;20.993371309504095;0.0;0.0;0.0;False;False;False;False;30
774;49.99822765378157;-0.0;2.6756933513745196;2.667092516109193;20.925889537616474;0.0;0.0;0.0;False;False;False;False;30
775;49.99823335086859;-0.0;2.667092516109193;2.6585193276460473;20.85862468131943;0.0;0.0;0.0;False;False;False;False;30
776;49.99823902964271;-0.0;2.6585193276460473;2.6499736971175025;20.791576043352457;0.0;0.0;0.0;False;False;False;False;30
777;49.9982446901628;-0.0;2.6499736971175025;2.6414555359330905;20.724742928696482;0.0;0.0;0.0;False;False;False;False;30
778;49.99825033248752;-0.0;2.6414555359330905;2.6329647558007707;20.658124644565643;0.0;0.0;0.0;False;False;False;False;30
779;49.99825595667538;-0.0;2.6329647558007707;2.6245012687162728;20.591720500402438;0.0;0.0;0.0;False;False;False;False;30
780;49.99826156278466;-0.0;2.6245012687162728;2.6160649869311214;20.525529807869408;0.0;0.0;0.0;False;False;False;False;30
781;49.99826715087349;-0.0;2.6160649869311214;2.6076558230059277;20.459551880838948;0.0;0.0;0.0;False;False;False;False;30
782;49.99827272099978;-0.0;2.6076558230059277;2.599273689767756;20.393786035391933;0.0;0.0;0.0;False;False;False;False;30
783;49.998278273221274;-0.0;2.599273689767756;2.5909185003314406;20.328231589805903;0.0;0.0;0.0;False;False;False;False;30
784;49.998283807595534;-0.0;2.5909185003314406;2.5825901680889274;20.262887864550677;0.0;0.0;0.0;False;False;False;False;30
785;49.99828932417992;-0.0;2.5825901680889274;2.574288606698616;20.197754182280075;0.0;0.0;0.0;False;False;False;False;30
786;49.99829482303162;-0.0;2.574288606698616;2.5660137301173336;20.132829867824018;0.0;0.0;0.0;False;False;False;False;30
787;49.99830030420763;-0.0;2.5660137301173336;2.5577654525683613;20.06811424818492;0.0;0.0;0.0;False;False;False;False;30
788;49.99830576776477;-0.0;2.5577654525683613;2.5495436885520917;20.003606652527285;0.0;0.0;0.0;False;False;False;False;30
789;49.99831121375968;-0.0;2.5495436885520917;2.541348352846029;19.939306412172236;0.0;0.0;0.0;False;False;False;False;30
790;49.9983166422488;-0.0;2.541348352846029;2.533179360483473;19.875212860590533;0.0;0.0;0.0;False;False;False;False;30
791;49.99832205328842;-0.0;2.533179360483473;2.525036626796151;19.811325333393583;0.0;0.0;0.0;False;False;False;False;30
792;49.99832744693461;-0.0;2.525036626796151;2.5169200673715864;19.747643168331138;0.0;0.0;0.0;False;False;False;False;30
793;49.99833282324329;-0.0;2.5169200673715864;2.5088295980850717;19.68416570527981;0.0;0.0;0.0;False;False;False;False;30
794;49.99833818227019;-0.0;2.5088295980850717;2.500765135067695;19.620892286239982;0.0;0.0;0.0;False;False;False;False;30
795;49.99834352407086;-0.0;2.500765135067695;2.4927265947169985;19.557822255325494;0.0;0.0;0.0;False;False;False;False;30
796;49.99834884870068;-0.0;2.4927265947169985;2.484713893707635;19.49495495875831;0.0;0.0;0.0;False;False;False;False;30
797;49.99835415621483;-0.0;2.484713893707635;2.476726948980712;19.432289744862775;0.0;0.0;0.0;False;False;False;False;30
798;49.99835944666834;-0.0;2.476726948980712;2.4687656777544476;19.36982596405777;0.0;0.0;0.0;False;False;False;False;30
799;49.998364720116044;-0.0;2.4687656777544476;2.4608299974921977;19.307562968851276;0.0;0.0;0.0;False;False;False;False;30
800;49.9983699766126;-0.0;2.4608299974921977;2.45291982593443;19.245500113830374;0.0;0.0;0.0;False;False;False;False;30
801;49.99837521621251;-0.0;2.45291982593443;2.445035081098723;19.183636755658178;0.0;0.0;0.0;False;False;False;False;30
802;49.99838043897008;-0.0;2.445035081098723;2.437175681237136;19.121972253066915;0.0;0.0;0.0;False;False;False;False;30
803;49.99838564493945;-0.0;2.437175681237136;2.429341544878838;19.060505966847103;0.0;0.0;0.0;False;False;False;False;30
804;49.99839083417458;-0.0;2.429341544878838;2.421532590830111;18.999237259845657;0.0;0.0;0.0;False;False;False;False;30
805;49.998396006729266;-0.0;2.421532590830111;2.4137487381317158;18.938165496958963;0.0;0.0;0.0;False;False;False;False;30
806;49.998401162657125;-0.0;2.4137487381317158;2.4059899061015244;18.877290045122106;0.0;0.0;0.0;False;False;False;False;30
807;49.9984063020116;-0.0;2.4059899061015244;2.398256014313205;18.816610273307077;0.0;0.0;0.0;False;False;False;False;30
808;49.998411424845976;-0.0;2.398256014313205;2.39054698259622;18.75612555251372;0.0;0.0;0.0;False;False;False;False;30
809;49.998416531213344;-0.0;2.39054698259622;2.3828627310358286;18.695835255763534;0.0;0.0;0.0;False;False;False;False;30
810;49.998421621166635;-0.0;2.3828627310358286;2.3752031799837425;18.635738758093222;0.0;0.0;0.0;False;False;False;False;30
811;49.99842669475862;-0.0;2.3752031799837425;2.3675682500474693;18.57583543654937;0.0;0.0;0.0;False;False;False;False;30
812;49.99843175204189;-0.0;2.3675682500474693;2.3599578620689954;18.516124670180904;0.0;0.0;0.0;False;False;False;False;30
813;49.998436793068855;-0.0;2.3599578620689954;2.352371937167419;18.456605840030676;0.0;0.0;0.0;False;False;False;False;30
814;49.99844181789179;-0.0;2.352371937167419;2.3448103967176337;18.39727832913359;0.0;0.0;0.0;False;False;False;False;30
815;49.99844682656276;-0.0;2.3448103967176337;2.337273162318354;18.33814152250776;0.0;0.0;0.0;False;False;False;False;30
816;49.998451819133706;-0.0;2.337273162318354;2.3297601558560643;18.279194807145206;0.0;0.0;0.0;False;False;False;False;30
817;49.99845679565637;-0.0;2.3297601558560643;2.32227129944107;18.220437572012276;0.0;0.0;0.0;False;False;False;False;30
818;49.99846175618233;-0.0;2.32227129944107;2.3148065154501296;18.16186920803635;0.0;0.0;0.0;False;False;False;False;30
819;49.99846670076302;-0.0;2.3148065154501296;2.3073657265051395;18.103489108104533;0.0;0.0;0.0;False;False;False;False;30
820;49.99847162944969;-0.0;2.3073657265051395;2.299948855473133;18.045296667054846;0.0;0.0;0.0;False;False;False;False;30
821;49.99847654229343;-0.0;2.299948855473133;2.2925558254662803;17.987291281670252;0.0;0.0;0.0;False;False;False;False;30
822;49.99848143934517;-0.0;2.2925558254662803;2.285186559852548;17.929472350672455;0.0;0.0;0.0;False;False;False;False;30
823;49.998486320655665;-0.0;2.285186559852548;2.2778409822450385;17.871839274716812;0.0;0.0;0.0;False;False;False;False;30
824;49.998491186275515;-0.0;2.2778409822450385;2.270519016501993;17.814391456385042;0.0;0.0;0.0;False;False;False;False;30
825;49.99849603625516;-0.0;2.270519016501993;2.2632205867267885;17.757128300179204;0.0;0.0;0.0;False;False;False;False;30
826;49.998500870644875;-0.0;2.2632205867267885;2.2559456172572823;17.700049212515598;0.0;0.0;0.0;False;False;False;False;30
827;49.99850568949477;-0.0;2.2559456172572823;2.2486940326871263;17.643153601717586;0.0;0.0;0.0;False;False;False;False;30
828;49.9985104928548;-0.0;2.2486940326871263;2.241465757844452;17.586440878011793;0.0;0.0;0.0;False;False;False;False;30
829;49.998515280774754;-0.0;2.241465757844452;2.2342607178025276;17.529910453519708;0.0;0.0;0.0;False;False;False;False;30
830;49.99852005330426;-0.0;2.2342607178025276;2.227078837869101;17.473561742252954;0.0;0.0;0.0;False;False;False;False;30
831;49.998524810492796;-0.0;2.227078837869101;2.219920043607715;17.417394160106085;0.0;0.0;0.0;False;False;False;False;30
832;49.99852955238968;-0.0;2.219920043607715;2.2127842608057335;17.361407124852867;0.0;0.0;0.0;False;False;False;False;30
833;49.998534279044044;-0.0;2.2127842608057335;2.205671415485;17.3056000561369;0.0;0.0;0.0;False;False;False;False;30
834;49.998538990504905;-0.0;2.205671415485;2.1985814339338106;17.249972375467024;0.0;0.0;0.0;False;False;False;False;30
835;49.998543686821094;-0.0;2.1985814339338106;2.191514242642967;17.194523506214523;0.0;0.0;0.0;False;False;False;False;30
836;49.99854836804129;-0.0;2.191514242642967;2.1844697683590653;17.13925287360048;0.0;0.0;0.0;False;False;False;False;30
837;49.99855303421402;-0.0;2.1844697683590653;2.1774479380631817;17.084159904695866;0.0;0.0;0.0;False;False;False;False;30
838;49.99855768538765;-0.0;2.1774479380631817;2.170448678970871;17.02924402841299;0.0;0.0;0.0;False;False;False;False;30
839;49.9985623216104;-0.0;2.170448678970871;2.163471918521509;16.974504675499897;0.0;0.0;0.0;False;False;False;False;30
840;49.998566942930324;-0.0;2.163471918521509;2.1565175843996087;16.91994127853343;0.0;0.0;0.0;False;False;False;False;30
841;49.99857154939533;-0.0;2.1565175843996087;2.1495856045135042;16.865553271915662;0.0;0.0;0.0;False;False;False;False;30
842;49.998576141053164;-0.0;2.1495856045135042;2.1426759070060086;16.811340091865755;0.0;0.0;0.0;False;False;False;False;30
843;49.99858071795143;-0.0;2.1426759070060086;2.135788420254414;16.757301176415474;0.0;0.0;0.0;False;False;False;False;30
844;49.99858528013756;-0.0;2.135788420254414;2.128923072859834;16.7034359654033;0.0;0.0;0.0;False;False;False;False;30
845;49.998589827658854;-0.0;2.128923072859834;2.1220797936578606;16.64974390046765;0.0;0.0;0.0;False;False;False;False;30
846;49.99859436056245;-0.0;2.1220797936578606;2.115258511718565;16.596224425042312;0.0;0.0;0.0;False;False;False;False;30
847;49.99859887889533;-0.0;2.115258511718565;2.108459156325182;16.54287698435065;0.0;0.0;0.0;False;False;False;False;30
848;49.99860338270434;-0.0;2.108459156325182;2.1016816570060826;16.48970102539778;0.0;0.0;0.0;False;False;False;False;30
849;49.99860787203615;-0.0;2.1016816570060826;2.094925943492143;16.43669599696832;0.0;0.0;0.0;False;False;False;False;30
850;49.998612346937314;-0.0;2.094925943492143;2.088191945770035;16.383861349616136;0.0;0.0;0.0;False;False;False;False;30
851;49.99861680745421;-0.0;2.088191945770035;2.0814795940289343;16.3311965356645;0.0;0.0;0.0;False;False;False;False;30
852;49.998621253633075;-0.0;2.0814795940289343;2.0747888186818386;16.27870100919459;0.0;0.0;0.0;False;False;False;False;30.0
853;49.998625685520004;-0.0;2.0747888186818386;2.068119550386882;16.226374226042577;0.0;0.0;0.0;False;False;False;False;30.0
854;49.99863010316093;-0.0;2.068119550386882;2.0614717199940458;16.174215643795947;0.0;0.0;0.0;False;False;False;False;30.0
855;49.99863450660165;-0.0;2.0614717199940458;2.054845258609106;16.12222472178241;0.0;0.0;0.0;False;False;False;False;30.0
856;49.9986388958878;-0.0;2.054845258609106;2.0482400975296855;16.070400921071318;0.0;0.0;0.0;False;False;False;False;30.0
857;49.99864327106489;-0.0;2.0482400975296855;2.0416561682985446;16.018743704461055;0.0;0.0;0.0;False;False;False;False;30.0
858;49.998647632178276;-0.0;2.0416561682985446;2.035093402660948;15.96725253647956;0.0;0.0;0.0;False;False;False;False;30.0
859;49.99865197927315;-0.0;2.035093402660948;2.0285517325859814;15.915926883373988;0.0;0.0;0.0;False;False;False;False;29.999999999999996
860;49.99865631239458;-0.0;2.0285517325859814;2.02203109027721;15.864766213107835;0.0;0.0;0.0;False;False;False;False;29.999999999999996
861;49.99866063158749;-0.0;2.02203109027721;2.0155314081300446;15.813769995356335;0.0;0.0;0.0;False;False;False;False;30.0
862;49.998664936896645;-0.0;2.0155314081300446;2.009052618763718;15.762937701496654;0.0;0.0;0.0;False;False;False;False;29.999999999999996
863;49.99866922836667;-0.0;2.009052618763718;2.002594655031942;15.71226880460607;0.0;0.0;0.0;False;False;False;False;29.999999999999996
864;49.99867350604206;-0.0;2.002594655031942;1.9961574499909318;15.661762779457337;0.0;0.0;0.0;False;False;False;False;29.999999999999996
865;49.99867776996715;-0.0;1.9961574499909318;1.9897409369100671;15.611419102510029;0.0;0.0;0.0;False;False;False;False;29.999999999999996
866;49.998682020186145;-0.0;1.9897409369100671;1.9833450492718896;15.56123725190654;0.0;0.0;0.0;False;False;False;False;29.999999999999996
867;49.9986862567431;-0.0;1.9833450492718896;1.976969720782762;15.511216707466602;0.0;0.0;0.0;False;False;False;False;29.999999999999993
868;49.998690479681926;-0.0;1.976969720782762;1.9706148853515515;15.461356950683045;0.0;0.0;0.0;False;False;False;False;29.999999999999993
869;49.9986946890464;-0.0;1.9706148853515515;1.9642804771109468;15.41165746471425;0.0;0.0;0.0;False;False;False;False;29.999999999999993
870;49.998698884880156;-0.0;1.9642804771109468;1.9579664303961408;15.362117734381199;0.0;0.0;0.0;False;False;False;False;29.999999999999996
871;49.998703067226685;-0.0;1.9579664303961408;1.9516726797661477;15.312737246159847;0.0;0.0;0.0;False;False;False;False;29.999999999999996
872;49.99870723612935;-0.0;1.9516726797661477;1.9453991599718279;15.263515488178225;0.0;0.0;0.0;False;False;False;False;29.999999999999996
873;49.99871139163136;-0.0;1.9453991599718279;1.9391458059772049;15.214451950207755;0.0;0.0;0.0;False;False;False;False;29.999999999999996
874;49.99871553377579;-0.0;1.9391458059772049;1.9329125529594648;15.165546123660466;0.0;0.0;0.0;False;False;False;False;30.0
875;49.99871966260557;-0.0;1.9329125529594648;1.926699336319615;15.116797501583557;0.0;0.0;0.0;False;False;False;False;30.0
876;49.998723778163516;-0.0;1.926699336319615;1.9205060916398509;15.068205578655332;0.0;0.0;0.0;False;False;False;False;30.0
877;49.998727880492275;-0.0;1.9205060916398509;1.914332754726189;15.019769851175619;0.0;0.0;0.0;False;False;False;False;30.0
878;49.99873196963438;-0.0;1.914332754726189;1.9081792615871507;14.971489817065294;0.0;0.0;0.0;False;False;False;False;30
879;49.99873604563221;-0.0;1.9081792615871507;1.9020455484337617;14.923364975858567;0.0;0.0;0.0;False;False;False;False;30
880;49.99874010852802;-0.0;1.9020455484337617;1.8959315516902109;14.875394828698095;0.0;0.0;0.0;False;False;False;False;30
881;49.99874415836392;-0.0;1.8959315516902109;1.8898372079725334;14.827578878330922;0.0;0.0;0.0;False;False;False;False;30
882;49.9987481951819;-0.0;1.8898372079725334;1.8837624541205855;14.77991662910114;0.0;0.0;0.0;False;False;False;False;30.0
883;49.99875221902381;-0.0;1.8837624541205855;1.8777072271447537;14.732407586948245;0.0;0.0;0.0;False;False;False;False;30.0
884;49.998756229931345;-0.0;1.8777072271447537;1.8716714642899035;14.685051259396383;0.0;0.0;0.0;False;False;False;False;30
885;49.99876022794609;-0.0;1.8716714642899035;1.865655102982089;14.637847155556264;0.0;0.0;0.0;False;False;False;False;30.0
886;49.99876421310949;-0.0;1.865655102982089;1.8596580808605268;14.590794786114133;0.0;0.0;0.0;False;False;False;False;30
887;49.99876818546284;-0.0;1.8596580808605268;1.8536803357669385;14.543893663330534;0.0;0.0;0.0;False;False;False;False;30.0
888;49.99877214504734;-0.0;1.8536803357669385;1.847721805734892;14.497143301033901;0.0;0.0;0.0;False;False;False;False;30.0
889;49.99877609190402;-0.0;1.847721805734892;1.8417824289898022;14.450543214614635;0.0;0.0;0.0;False;False;False;False;30.0
890;49.998780026073796;-0.0;1.8417824289898022;1.835862143970246;14.404092921020204;0.0;0.0;0.0;False;False;False;False;29.999999999999996
891;49.99878394759745;-0.0;1.835862143970246;1.8299608893066477;14.357791938752342;0.0;0.0;0.0;False;False;False;False;29.999999999999996
892;49.998787856515634;-0.0;1.8299608893066477;1.8240786038212775;14.311639787859777;0.0;0.0;0.0;False;False;False;False;30.0
893;49.99879175286886;-0.0;1.8240786038212775;1.8182152265495688;14.265635989933529;0.0;0.0;0.0;False;False;False;False;30.0
894;49.99879563669753;-0.0;1.8182152265495688;1.8123706967081432;14.219780068104138;0.0;0.0;0.0;False;False;False;False;30.0
895;49.99879950804189;-0.0;1.8123706967081432;1.806544953705469;14.174071547033375;0.0;0.0;0.0;False;False;False;False;29.999999999999996
896;49.99880336694208;-0.0;1.806544953705469;1.800737937163177;14.128509952910736;0.0;0.0;0.0;False;False;False;False;29.999999999999993
897;49.99880721343809;-0.0;1.800737937163177;1.794949586884087;14.08309481345062;0.0;0.0;0.0;False;False;False;False;29.999999999999993
898;49.9988110475698;-0.0;1.794949586884087;1.7891798428628647;14.037825657884094;0.0;0.0;0.0;False;False;False;False;29.99999999999999
899;49.99881486937696;-0.0;1.7891798428628647;1.7834286452966808;13.992702016955448;0.0;0.0;0.0;False;False;False;False;29.99999999999999
900;49.99881867889917;-0.0;1.7834286452966808;1.7776959345638943;13.947723422918335;0.0;0.0;0.0;False;False;False;False;30.0
901;49.99882247617593;-0.0;1.7776959345638943;1.771981651245369;13.902889409528742;0.0;0.0;0.0;False;False;False;False;30.0
902;49.998826261246606;-0.0;1.771981651245369;1.766285736103157;13.858199512042573;0.0;0.0;0.0;False;False;False;False;30.0
903;49.99883003415043;-0.0;1.766285736103157;1.760608130091157;13.813653267208522;0.0;0.0;0.0;False;False;False;False;30
904;49.998833794926504;-0.0;1.760608130091157;1.754948774355114;13.769250213264614;0.0;0.0;0.0;False;False;False;False;30
905;49.998837543613824;-0.0;1.754948774355114;1.749307610243278;13.724989889933347;0.0;0.0;0.0;False;False;False;False;30
906;49.99884128025124;-0.0;1.749307610243278;1.7436845792637712;13.680871838418092;0.0;0.0;0.0;False;False;False;False;30
907;49.99884500487749;-0.0;1.7436845792637712;1.7380796231378781;13.636895601393977;0.0;0.0;0.0;False;False;False;False;30
908;49.998848717531175;-0.0;1.7380796231378781;1.732492683768072;13.593060723008978;0.0;0.0;0.0;False;False;False;False;30
909;49.998852418250785;-0.0;1.732492683768072;1.7269237032380147;13.549366748875503;0.0;0.0;0.0;False;False;False;False;30.0
910;49.99885610707469;-0.0;1.7269237032380147;1.721372623823214;13.505813226066088;0.0;0.0;0.0;False;False;False;False;30
911;49.99885978404111;-0.0;1.721372623823214;1.7158393879697087;13.462399703109789;0.0;0.0;0.0;False;False;False;False;30.0
912;49.99886344918817;-0.0;1.7158393879697087;1.7103239383366997;13.419125729985302;0.0;0.0;0.0;False;False;False;False;30.0
913;49.99886710255387;-0.0;1.7103239383366997;1.7048262177432605;13.375990858120872;0.0;0.0;0.0;False;False;False;False;30.0
914;49.99887074417607;-0.0;1.7048262177432605;1.699346169200311;13.33299464038392;0.0;0.0;0.0;False;False;False;False;30.0
915;49.99887437409252;-0.0;1.699346169200311;1.6938837358999592;13.290136631080198;0.0;0.0;0.0;False;False;False;False;30.0
916;49.99887799234086;-0.0;1.6938837358999592;1.6884388612155021;13.247416385947808;0.0;0.0;0.0;False;False;False;False;29.999999999999996
917;49.998881598958576;-0.0;1.6884388612155021;1.6830114887120828;13.204833462152777;0.0;0.0;0.0;False;False;False;False;29.999999999999996
918;49.998885193983064;-0.0;1.6830114887120828;1.677601562136033;13.162387418285592;0.0;0.0;0.0;False;False;False;False;30.0
919;49.99888877745159;-0.0;1.677601562136033;1.6722090254042143;13.120077814355525;0.0;0.0;0.0;False;False;False;False;30.0
920;49.998892349401295;-0.0;1.6722090254042143;1.6668338226146773;13.077904211785148;0.0;0.0;0.0;False;False;False;False;30.0
921;49.99889590986921;-0.0;1.6668338226146773;1.6614758980573185;13.035866173406989;0.0;0.0;0.0;False;False;False;False;29.999999999999996
922;49.99889945889225;-0.0;1.6614758980573185;1.656135196181907;12.993963263460028;0.0;0.0;0.0;False;False;False;False;29.999999999999996
923;49.99890299650719;-0.0;1.656135196181907;1.6508116616300583;12.952195047581927;0.0;0.0;0.0;False;False;False;False;30.0
924;49.99890652275071;-0.0;1.6508116616300583;1.645505239213918;12.910561092808093;0.0;0.0;0.0;False;False;False;False;30.0
925;49.99891003765935;-0.0;1.645505239213918;1.6402158739374784;12.86906096756477;0.0;0.0;0.0;False;False;False;False;30.0
926;49.99891354126956;-0.0;1.6402158739374784;1.634943510975262;12.827694241667016;0.0;0.0;0.0;False;False;False;False;30.0
927;49.99891703361765;-0.0;1.634943510975262;1.6296880956616633;12.786460486311931;0.0;0.0;0.0;False;False;False;False;30
928;49.99892051473982;-0.0;1.6296880956616633;1.6244495735229236;12.745359274073396;0.0;0.0;0.0;False;False;False;False;30
929;49.99892398467217;-0.0;1.6244495735229236;1.6192278902664725;12.704390178900974;0.0;0.0;0.0;False;False;False;False;30.0
930;49.99892744345065;-0.0;1.6192278902664725;1.6140229917489535;12.663552776114201;0.0;0.0;0.0;False;False;False;False;30.0
931;49.998930891111115;-0.0;1.6140229917489535;1.6088348240295147;12.622846642395128;0.0;0.0;0.0;False;False;False;False;30.0
932;49.99893432768931;-0.0;1.6088348240295147;1.6036633333271766;12.58227135578963;0.0;0.0;0.0;False;False;False;False;29.999999999999996
933;49.998937753220865;-0.0;1.6036633333271766;1.5985084660314897;12.54182649569829;0.0;0.0;0.0;False;False;False;False;29.999999999999996
934;49.99894116774128;-0.0;1.5985084660314897;1.5933701687025348;12.501511642873597;0.0;0.0;0.0;False;False;False;False;29.999999999999996
935;49.998944571285946;-0.0;1.5933701687025348;1.5882483880815812;12.461326379415494;0.0;0.0;0.0;False;False;False;False;29.999999999999996
936;49.998947963890146;-0.0;1.5882483880815812;1.5831430710804284;12.421270288768198;0.0;0.0;0.0;False;False;False;False;30.0
937;49.99895134558905;-0.0;1.5831430710804284;1.5780541647814061;12.38134295571477;0.0;0.0;0.0;False;False;False;False;29.999999999999996
938;49.998954716417714;-0.0;1.5780541647814061;1.5729816164267163;12.341543966372967;0.0;0.0;0.0;False;False;False;False;29.999999999999996
939;49.99895807641108;-0.0;1.5729816164267163;1.567925373429091;12.30187290818992;0.0;0.0;0.0;False;False;False;False;29.999999999999996
940;49.99896142560397;-0.0;1.567925373429091;1.5628853833824508;12.262329369939048;0.0;0.0;0.0;False;False;False;False;30.0
941;49.99896476403111;-0.0;1.5628853833824508;1.5578615940405882;12.222912941716835;0.0;0.0;0.0;False;False;False;False;30.0
942;49.99896809172709;-0.0;1.5578615940405882;1.5528539533384844;12.183623214936404;0.0;0.0;0.0;False;False;False;False;29.999999999999996
943;49.998971408726426;-0.0;1.5528539533384844;1.5478624093603344;12.144459782325688;0.0;0.0;0.0;False;False;False;False;29.99999999999999
944;49.99897471506349;-0.0;1.5478624093603344;1.5428869103608633;12.105422237919818;0.0;0.0;0.0;False;False;False;False;29.999999999999993
945;49.99897801077256;-0.0;1.5428869103608633;1.5379274047653269;12.06651017705941;0.0;0.0;0.0;False;False;False;False;29.999999999999996
946;49.998981295887795;-0.0;1.5379274047653269;1.5329838411588526;12.02772319638619;0.0;0.0;0.0;False;False;False;False;29.999999999999993
947;49.99898457044325;-0.0;1.5329838411588526;1.5280561683077565;11.989060893837822;0.0;0.0;0.0;False;False;False;False;29.999999999999996
948;49.998987834472864;-0.0;1.5280561683077565;1.5231443351275686;11.950522868646035;0.0;0.0;0.0;False;False;False;False;29.999999999999993
949;49.99899108801048;-0.0;1.5231443351275686;1.5182482907043493;11.912108721329098;0.0;0.0;0.0;False;False;False;False;29.999999999999993
